,CountryName,CityName,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Cappuccino (regular),Cigarettes 20 Pack (Marlboro),One-way Ticket (Local Transport),Monthly Pass (Regular Price),Taxi Start (Normal Tariff),Taxi 1 mile (Normal Tariff),Gasoline (1 gallon),Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child",Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Feet to Buy Apartment in City Centre,Price per Square Feet to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",Level of crime,Skill and competency of medical staff,Air Pollution,Drinking Water Pollution and Inaccessibility,Dissatisfaction with Green and Parks in the City,Quality of Life Index:,Traffic Index:,id
522,Russia,Omsk,8.23,32.91,6.58,2.55,2.78,0.49,32.91,1.27,0.17,3.17,55121.35,135.25,10.01,329.08,4771.7,349.65,200.19,767.86,357.88,181.52,126.11,493.62,10.57,38.04,40.0,86.9,32.95,62.5,67.09,219.17,RussiaOmsk
523,Russia,Perm,9.87,41.14,6.58,2.25,2.84,0.54,19.74,0.99,0.26,3.22,32085.56,103.27,10.26,287.95,5111.75,380.8,225.66,671.88,427.81,185.98,129.93,711.79,11.18,49.07,44.64,55.56,50.0,37.5,90.0,180.99,RussiaPerm
524,Russia,Rostov-na-donu,8.89,49.36,6.17,2.53,3.29,0.53,27.26,1.65,0.6,3.22,19868.35,137.35,8.64,302.76,10366.1,408.61,287.95,678.73,477.17,178.85,125.54,636.5,10.83,54.92,40.62,66.13,62.9,46.77,101.44,150.31,RussiaRostov-na-donu
525,Russia,Ryazan,8.23,36.2,5.76,2.02,3.29,0.41,23.2,1.23,0.73,3.09,69107.36,108.39,8.93,357.88,5923.49,312.63,227.07,641.71,390.79,166.18,116.08,584.12,9.9,50.0,66.67,95.0,75.0,40.0,83.28,93.58,RussiaRyazan
526,Russia,Saint Petersburg,11.52,49.36,6.58,2.88,3.29,0.99,55.7,2.3,0.61,3.28,44426.16,150.02,8.53,542.32,9169.21,722.16,445.4,1486.86,855.26,464.99,294.73,963.96,11.75,39.52,56.69,56.1,45.17,45.14,100.65,205.13,RussiaSaint Petersburg
527,Russia,Sochi,16.45,49.36,7.4,3.0,3.29,0.55,21.72,1.65,0.66,3.26,49526.94,159.91,8.93,444.26,4936.24,773.34,562.18,1590.57,1131.22,745.21,420.37,974.91,10.17,31.52,42.86,25.0,16.07,17.86,119.44,178.07,RussiaSochi
528,Russia,Stavropol,8.89,41.14,4.94,2.53,3.29,0.48,14.88,1.65,0.53,3.22,28839.27,124.15,8.64,198.34,10366.1,246.81,175.51,422.32,283.4,147.77,103.44,548.47,10.25,32.14,50.0,12.5,18.75,3.12,151.16,119.81,RussiaStavropol
529,Russia,Vladivostok,8.23,49.36,5.76,2.7,3.17,0.58,16.45,2.47,0.48,3.2,48539.7,153.55,11.45,403.13,7355.0,740.44,487.45,1508.3,932.4,299.04,209.76,794.94,10.71,43.55,58.33,59.62,61.54,72.92,82.31,183.76,RussiaVladivostok
530,Russia,Voronezh,12.34,49.36,5.76,2.64,3.18,0.38,24.68,1.97,0.33,3.21,36671.33,120.31,7.11,349.65,3455.37,314.73,214.29,601.95,339.75,171.1,122.54,700.81,10.09,38.89,46.88,61.25,58.75,48.75,106.81,120.34,RussiaVoronezh
531,Russia,Yekaterinburg,9.87,39.49,5.76,2.84,3.29,0.53,21.39,2.06,0.53,3.17,49362.4,121.66,9.52,324.97,4113.53,479.23,332.74,881.47,573.84,247.86,144.26,1173.32,12.38,48.67,48.72,69.0,66.0,49.48,97.55,140.99,RussiaYekaterinburg
532,Saudi Arabia,Ad Dammam,5.72,47.89,6.39,3.77,7.72,0.8,0.0,2.66,4.28,2.29,19954.92,95.62,72.47,329.13,5473.35,658.51,292.67,668.12,495.18,112.05,103.4,1777.75,4.2,24.66,60.19,57.5,34.26,52.88,146.72,132.23,Saudi ArabiaAd Dammam
533,Saudi Arabia,Al Khobar,5.32,66.52,7.45,4.21,7.45,1.06,59.86,2.66,4.28,2.33,39909.85,169.9,77.54,226.16,7538.53,385.8,324.6,603.97,492.22,197.74,154.49,2698.95,3.88,5.27,60.0,50.0,32.5,65.0,172.34,121.3,Saudi ArabiaAl Khobar
534,Saudi Arabia,Jeddah (Jiddah),6.65,50.55,6.65,3.71,7.45,0.92,23.95,2.66,2.14,2.31,28602.06,100.51,69.13,318.93,7753.91,490.29,337.9,846.77,581.08,114.08,86.7,1700.36,4.62,20.61,59.29,63.53,34.94,73.75,148.57,142.39,Saudi ArabiaJeddah (Jiddah)
535,Saudi Arabia,Jubail,5.32,53.21,6.65,5.32,7.05,1.06,32.39,2.66,4.28,2.35,17028.2,110.86,69.74,167.95,8780.17,328.15,217.29,624.61,545.43,271.9,164.79,1416.8,8.75,16.39,37.5,69.53,37.5,45.69,136.07,103.63,Saudi ArabiaJubail
536,Saudi Arabia,Mecca,6.65,50.55,7.98,3.77,7.45,1.06,26.61,2.66,1.18,2.33,26606.56,110.86,79.82,272.72,3490.78,354.75,345.89,558.74,452.22,93.93,66.8,2808.46,5.5,18.48,62.5,71.43,22.5,52.78,166.12,97.65,Saudi ArabiaMecca
537,Saudi Arabia,Riyadh,6.65,53.21,6.92,3.84,7.45,1.33,31.93,3.99,1.82,2.29,23945.91,92.09,72.19,392.13,6797.48,707.58,419.05,961.62,722.81,158.79,109.7,2211.48,4.02,21.22,61.78,65.56,32.75,63.77,154.48,144.67,Saudi ArabiaRiyadh
538,Senegal,Dakar,7.46,44.04,7.46,2.88,1.34,0.37,18.66,1.87,3.6,4.56,24630.45,87.82,48.23,157.57,4888.77,606.43,576.84,1324.82,825.68,821.4,1071.84,410.51,8.75,40.79,43.75,90.0,71.15,86.54,0.0,85.82,SenegalDakar
539,Serbia,Belgrade,7.51,29.21,6.68,1.73,3.34,0.75,27.34,1.84,1.07,6.22,23132.21,139.45,20.81,264.47,5964.92,498.82,323.31,998.33,644.23,278.41,165.34,630.9,3.85,37.01,58.89,66.87,32.56,41.35,112.63,136.98,SerbiaBelgrade
540,Serbia,Novi Sad,5.43,22.12,5.01,1.37,3.0,0.54,21.06,1.17,0.94,5.51,20866.79,134.3,21.36,180.57,3203.58,325.05,239.3,604.4,437.21,199.99,144.49,560.6,3.47,41.22,57.61,44.0,36.73,50.0,133.18,78.99,SerbiaNovi Sad
541,Serbia,Zrenjanin,5.01,16.69,5.01,1.36,2.59,0.65,18.78,0.88,0.84,5.25,21701.46,156.48,18.24,112.68,8380.1,205.89,122.42,306.05,194.76,119.42,94.42,362.26,3.9,47.5,22.5,55.0,92.5,75.0,95.79,63.73,SerbiaZrenjanin
542,Singapore,Singapore,10.49,55.94,5.59,4.11,10.31,1.4,87.41,2.8,1.13,8.16,101392.01,130.09,31.97,908.9,22652.5,2317.19,1674.66,4628.53,2877.63,1695.17,776.45,4435.76,2.18,25.09,74.48,33.83,14.23,20.46,161.33,148.75,SingaporeSingapore
543,Slovakia,Bratislava,7.83,44.06,6.85,2.33,4.31,0.88,29.38,3.92,1.58,6.58,22031.61,193.68,17.83,493.45,12974.17,624.69,474.25,1091.38,808.67,429.37,309.9,1243.23,1.56,23.95,60.29,36.33,15.41,43.75,149.89,104.9,SlovakiaBratislava
544,Slovakia,Kosice,5.88,29.38,6.85,2.07,4.41,0.88,24.48,2.94,1.42,5.94,21542.02,237.9,18.04,271.37,2447.96,519.72,432.47,793.14,691.55,281.64,231.63,890.95,1.84,24.6,64.71,46.59,22.22,54.41,144.6,77.55,SlovakiaKosice
545,Slovakia,Presov,4.11,22.03,5.88,1.5,3.43,0.49,19.49,1.47,1.58,5.18,15666.92,135.86,16.61,293.75,3916.73,348.15,254.59,508.09,363.39,145.04,122.5,761.48,1.12,27.08,37.5,41.67,0.0,37.5,152.09,74.58,SlovakiaPresov
546,Slovenia,Kranj,6.85,39.17,4.9,1.42,4.21,1.08,29.38,1.08,2.52,5.17,19094.06,235.86,36.72,313.34,5875.1,381.88,301.1,832.31,685.43,239.52,212.23,1072.85,3.62,22.5,64.29,17.5,4.17,20.83,175.52,86.39,SloveniaKranj
547,Slovenia,Ljubljana,9.79,39.17,5.88,1.8,4.41,1.27,36.23,1.91,1.58,5.76,20562.83,235.11,32.05,451.18,9369.55,650.9,530.98,1211.88,927.26,393.29,291.22,1284.99,1.98,11.35,72.32,28.19,4.08,11.73,168.76,102.97,SloveniaLjubljana
548,Slovenia,Maribor,7.83,31.33,6.36,1.51,4.36,1.96,27.42,0.98,1.58,5.53,18604.47,196.03,32.15,301.91,6168.85,379.43,346.39,734.39,560.58,180.8,135.32,1204.39,2.8,14.32,57.89,23.75,10.94,17.19,179.16,69.08,SloveniaMaribor
549,South Africa,Cape Town,8.32,33.29,3.88,1.72,2.77,1.11,27.75,0.75,1.07,4.75,17202.12,72.5,43.91,189.94,4399.21,660.89,448.67,1301.59,892.94,189.29,127.25,1289.59,8.36,83.93,76.42,31.91,27.16,27.88,149.53,211.53,South AfricaCape Town
550,South Africa,Durban,8.32,33.29,3.88,1.68,2.77,1.11,43.28,1.11,0.89,4.48,18589.39,143.62,45.2,165.05,2941.01,348.8,302.42,660.69,632.2,58.43,69.51,1045.97,8.45,88.3,62.75,42.14,27.61,45.0,140.43,121.29,South AfricaDurban
551,South Africa,Johannesburg,8.32,33.29,3.88,1.75,2.77,1.8,60.21,1.39,1.41,5.26,18311.93,102.72,47.95,208.75,4560.81,369.7,347.45,754.36,666.54,65.48,59.5,1487.39,8.56,89.44,68.24,57.33,30.18,48.1,138.67,201.29,South AfricaJohannesburg
552,South Africa,Pretoria,6.66,33.29,4.16,1.59,2.77,2.22,45.78,1.11,2.01,4.58,16647.21,98.05,49.41,209.1,2781.47,294.72,327.4,708.57,681.3,41.89,54.83,1267.38,8.51,87.86,73.45,48.72,29.79,59.7,138.21,230.51,South AfricaPretoria
553,South Africa,Sandton,7.77,33.29,4.02,1.62,2.77,1.94,63.54,1.66,1.16,4.44,24671.17,81.11,53.48,193.37,5804.77,571.55,395.37,905.86,936.41,73.2,61.11,1901.48,9.62,69.19,83.33,32.69,25.0,34.62,174.42,173.46,South AfricaSandton
554,South Korea,Busan,5.67,31.87,4.6,3.06,3.36,0.92,42.5,2.34,1.37,4.68,24082.25,124.44,20.54,377.76,23373.95,400.64,300.52,965.06,576.76,630.6,410.44,1788.79,3.69,21.81,86.11,55.26,33.33,33.33,163.86,97.17,South KoreaBusan
555,South Korea,Daejeon,5.67,24.79,4.96,2.89,3.19,0.89,40.73,2.34,1.14,4.61,24790.55,95.15,18.85,533.59,24790.55,337.15,244.36,787.99,637.47,222.08,161.22,1864.6,4.0,11.76,100.0,66.07,25.0,40.0,165.26,138.09,South KoreaDaejeon
556,South Korea,Incheon,4.96,25.85,4.11,3.28,3.19,0.9,37.19,2.69,0.87,4.7,21249.05,117.92,19.12,247.91,20104.32,377.76,236.1,991.62,543.03,943.17,658.03,1887.62,3.88,28.65,100.0,72.92,29.17,50.0,158.03,69.69,South KoreaIncheon
557,South Korea,Seoul,6.73,49.58,5.67,3.64,3.19,0.92,38.96,2.69,1.14,5.0,26915.46,165.58,20.54,360.78,17174.1,766.81,548.71,2462.24,1581.87,1945.7,949.37,2478.41,3.4,23.43,82.82,65.72,26.32,39.32,127.87,156.75,South KoreaSeoul
558,Spain,Alicante,12.63,44.06,7.83,1.6,4.9,1.42,29.38,3.92,1.92,6.02,21542.02,127.24,30.34,342.71,6354.57,609.89,538.55,930.22,815.7,178.9,149.84,1416.88,1.95,25.57,88.89,18.48,42.65,43.75,187.1,96.05,SpainAlicante
559,Spain,Almeria,11.75,46.51,7.78,1.39,5.39,1.03,29.38,3.67,1.29,5.66,24822.28,106.0,36.72,341.49,6429.97,636.47,391.67,709.91,587.51,102.79,104.5,1795.17,3.17,54.63,25.0,25.0,62.5,56.25,160.4,97.18,SpainAlmeria
560,Spain,Barcelona,13.17,58.75,8.81,2.25,4.9,2.35,39.17,2.94,3.15,7.2,24478.59,153.16,37.11,471.23,10770.03,1012.27,779.11,1638.12,1277.96,430.21,267.96,1796.92,2.1,54.38,81.55,64.36,53.12,50.79,144.51,98.29,SpainBarcelona
561,Spain,Bilbao,12.24,58.75,7.83,1.55,4.97,1.47,38.09,5.39,1.58,5.85,19583.65,128.17,33.05,372.09,6038.29,856.78,750.71,1305.58,1015.9,310.14,252.86,1807.57,1.9,57.58,89.81,27.78,10.71,23.75,171.12,115.94,SpainBilbao
562,Spain,Corunna,10.77,36.23,6.85,1.55,4.9,1.27,31.82,3.92,2.36,5.87,23500.38,137.97,37.91,314.56,4406.32,636.47,461.85,979.18,734.39,151.61,164.99,1395.34,1.97,5.37,85.0,37.5,12.5,28.12,188.29,103.11,SpainCorunna
563,Spain,Gijon,9.79,39.17,8.81,1.57,4.9,1.22,46.02,4.65,2.02,5.76,20469.81,118.48,33.29,293.75,6201.49,595.34,486.33,930.22,690.32,251.68,151.61,1664.61,2.1,13.68,90.0,50.0,12.5,34.38,183.92,74.16,SpainGijon
564,Spain,Las Palmas de Gran Canaria,9.3,34.27,7.83,1.52,3.48,1.37,34.27,2.45,3.94,5.45,18604.47,73.81,41.96,313.34,5973.01,722.15,594.39,1109.74,742.55,400.26,175.11,1024.88,2.83,20.47,73.81,25.96,53.41,30.95,159.41,95.3,SpainLas Palmas de Gran Canaria
565,Spain,Logroño (Logrono),9.79,39.17,6.85,1.2,4.9,0.71,33.26,2.94,1.07,5.47,19094.06,81.6,31.01,335.37,6201.49,489.59,440.63,587.51,489.59,126.45,154.65,1844.13,2.33,18.75,92.86,20.83,0.0,0.0,224.67,67.01,SpainLogroño (Logrono)
566,Spain,Madrid,12.24,48.96,7.83,2.11,4.9,1.47,53.46,3.43,1.73,7.13,24479.56,152.98,34.82,483.72,8992.16,1002.6,771.7,1660.2,1214.94,474.73,317.35,1924.7,2.25,25.77,83.33,62.65,12.42,28.73,161.92,139.51,SpainMadrid
567,Spain,Malaga,9.79,41.62,7.83,1.71,4.9,1.37,39.12,3.92,1.36,6.49,24479.56,112.65,32.44,378.82,8303.47,679.25,576.83,1205.62,909.66,321.42,202.4,1641.38,2.17,22.33,73.81,24.11,21.59,25.0,187.32,88.47,SpainMalaga
568,Spain,Marbella,10.77,88.13,7.83,3.3,4.9,1.22,35.61,3.31,2.76,5.82,23010.79,115.97,29.99,372.09,12076.59,881.26,685.43,1534.05,1175.02,424.52,269.87,1647.47,2.34,42.24,81.25,5.36,30.0,7.5,183.44,103.2,SpainMarbella
569,Spain,Murcia,11.75,48.96,7.34,1.59,5.04,1.37,24.48,2.94,3.13,5.77,23010.79,120.05,30.45,359.03,4895.91,593.63,456.95,799.67,669.11,183.76,150.16,1247.23,2.35,42.02,86.76,35.42,33.33,62.5,156.83,238.41,SpainMurcia
570,Spain,Oviedo,11.75,39.17,9.79,1.57,4.9,1.18,39.17,4.9,1.58,5.76,22521.2,118.48,37.05,269.28,7637.62,465.11,407.99,825.78,603.83,191.03,131.9,1898.15,2.0,5.37,100.0,27.78,15.0,0.0,220.97,85.15,SpainOviedo
571,Spain,Palma de Mallorca,11.75,53.86,7.83,2.2,4.9,1.96,36.23,3.43,1.84,6.01,18114.88,178.0,39.17,360.9,11162.68,853.29,648.71,1762.53,1187.26,407.08,236.52,1546.29,2.97,28.93,92.86,25.0,50.0,36.76,172.9,138.78,SpainPalma de Mallorca
572,Spain,Pamplona,11.75,48.96,6.85,1.31,4.9,1.3,29.38,2.94,1.78,5.47,23010.79,109.85,37.21,391.67,6854.28,771.11,673.19,1109.74,893.5,394.2,254.71,2518.51,1.48,2.78,96.67,0.0,0.0,0.0,241.07,56.03,SpainPamplona
573,Spain,Santa Cruz de Tenerife,9.79,46.2,8.81,1.63,3.87,1.42,38.19,3.34,3.15,5.39,16058.59,62.2,37.54,316.6,6780.84,643.62,510.57,1101.58,783.35,195.58,149.19,1286.93,3.0,16.86,51.79,20.0,39.29,42.86,168.39,81.23,SpainSanta Cruz de Tenerife
574,Spain,Santiago de Compostela,9.79,31.82,7.42,1.42,4.9,0.98,29.38,4.41,1.58,6.4,18604.47,93.11,36.23,326.39,6854.28,423.5,367.19,734.39,514.07,241.38,160.92,1305.58,2.35,8.27,83.33,4.17,12.5,0.0,206.55,39.18,SpainSantiago de Compostela
575,Spain,Seville (Sevilla),9.79,41.62,8.08,1.53,5.29,1.37,34.27,1.36,1.48,6.3,23989.97,103.51,34.37,362.3,6219.77,632.47,434.6,993.17,743.57,292.4,179.34,1442.66,2.55,28.03,75.0,42.74,18.0,34.0,168.79,128.65,SpainSeville (Sevilla)
576,Spain,Tarragona,9.79,41.62,6.85,1.57,5.39,1.47,41.62,3.92,1.73,6.0,23500.38,155.69,42.43,372.09,9791.83,620.15,489.59,842.1,636.47,216.96,134.18,1865.34,2.75,21.67,68.75,50.0,50.0,60.71,182.34,56.14,SpainTarragona
577,Spain,Valencia,11.75,44.06,7.83,1.96,4.97,1.47,30.87,4.11,1.58,6.0,19063.22,130.36,32.31,418.95,7613.14,738.3,549.68,1318.63,804.63,282.51,139.48,1443.12,2.11,22.32,82.27,40.43,36.31,18.75,172.66,104.2,SpainValencia
578,Spain,Vigo,10.28,40.64,6.85,1.36,4.9,1.32,44.06,3.77,1.58,5.46,19583.65,104.08,37.94,318.23,4347.57,504.28,407.99,946.54,734.39,186.48,107.65,1285.99,3.08,9.12,82.14,16.0,17.05,23.81,196.57,80.47,SpainVigo
579,Spain,Vitoria-Gasteiz,12.73,44.06,7.83,1.58,4.87,1.37,29.38,4.9,2.52,5.76,19980.22,118.48,37.05,195.84,4895.91,776.82,665.84,979.18,832.31,293.75,263.81,1701.33,2.0,32.69,100.0,0.0,8.33,0.0,207.94,43.58,SpainVitoria-Gasteiz
580,Spain,Zaragoza (Saragossa),11.75,29.38,6.85,1.45,4.9,1.32,42.06,2.45,1.67,5.48,21400.04,108.14,30.35,391.67,6924.02,571.19,433.29,1126.06,746.63,330.21,166.02,1468.77,2.32,11.62,88.46,22.37,50.0,38.33,190.97,59.13,SpainZaragoza (Saragossa)
581,Sri Lanka,Colombo,1.37,10.93,3.28,1.42,4.92,0.11,4.1,0.27,0.44,4.5,24033.38,21.72,9.55,25.2,412.12,299.59,98.83,529.87,212.11,160.64,104.02,155.49,15.38,40.16,82.67,55.17,36.49,37.38,65.05,305.13,Sri LankaColombo
582,Sudan,Khartoum,3.29,12.0,6.86,1.8,1.8,0.37,20.0,2.0,1.61,4.25,33000.0,38.51,88.67,69.42,2056.67,519.03,265.15,797.92,443.23,102.71,64.0,141.22,17.0,31.71,59.38,57.14,53.12,58.33,58.29,164.72,SudanKhartoum
583,Suriname,Paramaribo,4.43,80.0,6.15,2.25,4.67,0.45,90.0,1.8,4.83,3.29,27500.0,92.78,37.5,81.67,500.0,394.71,249.44,1252.41,949.36,71.26,42.53,214.17,14.29,52.63,45.0,42.31,34.62,62.5,99.93,120.78,SurinameParamaribo
584,Sweden,Gothenburg,10.76,53.81,8.07,3.48,6.05,3.14,73.09,5.56,2.06,6.81,22420.02,110.04,27.6,111.66,2904.48,949.53,678.07,1425.44,998.01,528.89,333.72,2630.88,2.55,55.28,61.27,17.46,7.2,16.81,182.52,97.56,SwedenGothenburg
585,Sweden,Linkoping,10.76,62.78,7.17,3.88,6.28,2.33,56.05,11.21,2.41,6.84,18967.34,57.53,31.61,123.31,627.76,683.81,582.92,1076.16,874.38,554.04,266.61,2402.72,3.0,49.39,82.5,13.64,0.0,21.43,193.18,82.13,SwedenLinkoping
586,Sweden,Lund,8.97,53.81,8.52,3.34,6.73,3.41,52.42,7.17,2.53,6.75,18832.82,62.34,24.35,95.29,538.08,747.33,515.02,1502.14,1076.16,381.58,249.26,2609.15,1.92,31.45,72.5,25.0,29.17,31.25,183.3,73.75,SwedenLund
587,Sweden,Malmo,8.97,73.99,7.4,3.92,6.01,2.51,51.07,5.29,2.89,6.83,24482.66,71.32,31.77,104.17,5591.55,762.28,596.72,1178.17,914.74,343.15,239.53,2570.46,1.78,62.76,66.45,10.71,3.23,6.67,187.44,85.24,SwedenMalmo
588,Sweden,Stockholm,11.66,71.74,8.07,3.67,6.28,3.5,86.99,4.48,4.04,7.52,22420.02,80.95,32.58,122.47,7494.69,1319.78,1003.3,2163.54,1516.83,962.81,587.38,2901.19,2.35,51.59,65.35,16.01,7.72,15.0,166.8,114.61,SwedenStockholm
589,Sweden,Sundsvall,9.42,62.78,7.35,3.12,6.32,2.33,72.19,4.57,2.89,6.85,19729.62,41.15,22.69,116.58,4484.0,425.96,374.41,807.12,638.7,166.63,70.82,2189.69,1.93,41.67,75.0,18.75,0.0,6.25,192.92,53.88,SwedenSundsvall
590,Sweden,Uppsala,11.7,67.26,7.62,3.1,5.65,2.69,86.99,5.83,3.46,6.87,22420.02,85.71,30.09,122.56,4708.2,799.65,577.32,1306.77,807.12,354.09,230.5,2309.26,2.43,49.09,71.15,11.46,5.26,17.11,190.06,59.58,SwedenUppsala
591,Sweden,Vasteras,10.54,73.99,7.49,4.42,5.92,2.6,56.5,4.26,4.33,6.89,19953.82,103.69,26.46,119.57,4484.0,739.86,582.92,1210.68,881.85,312.43,437.54,2515.77,1.93,45.0,58.33,17.86,2.5,27.5,159.22,219.88,SwedenVasteras
592,Switzerland,Basel,25.25,113.63,16.16,5.22,8.79,3.84,80.8,6.06,5.77,7.21,30300.43,271.35,50.39,2525.04,23735.34,1390.45,1147.53,2716.94,2020.03,871.86,695.96,5876.72,1.58,17.07,87.5,17.97,10.71,28.7,205.0,69.37,SwitzerlandBasel
593,Switzerland,Bern,25.25,101.0,15.15,4.74,9.09,3.84,79.79,7.07,6.34,7.36,40400.57,196.92,51.34,2449.28,27270.39,1199.39,934.26,2244.48,1621.07,1110.35,564.59,5614.0,2.01,9.64,84.62,7.0,1.25,15.91,213.04,79.91,SwitzerlandBern
594,Switzerland,Fribourg,22.73,101.0,15.15,3.8,8.59,3.99,68.68,10.1,6.42,7.31,27270.39,300.01,55.05,1181.72,21883.64,757.51,555.51,2121.03,1363.52,938.33,563.0,4997.05,1.78,4.17,93.75,6.25,0.0,18.75,209.15,107.11,SwitzerlandFribourg
595,Switzerland,Geneva,25.25,111.1,15.15,4.51,8.48,3.03,70.7,6.06,4.88,7.39,32320.46,183.89,53.77,1882.96,23230.33,2056.1,1697.46,4261.0,3121.58,1343.01,981.1,5622.34,1.27,28.14,78.91,28.12,6.06,12.69,189.52,101.18,SwitzerlandGeneva
596,Switzerland,Lausanne,25.25,111.1,15.15,4.98,8.59,3.74,74.74,6.87,4.39,7.54,31550.92,290.14,55.65,2480.15,32648.71,1576.4,1300.39,3209.6,2558.7,1524.78,1023.08,5153.21,1.63,25.12,82.89,20.0,9.52,15.0,181.59,81.4,SwitzerlandLausanne
597,Switzerland,Lucerne,25.25,121.2,14.65,4.68,8.28,4.04,80.8,7.07,6.34,7.28,29290.41,235.2,54.71,1919.03,20200.29,1346.69,1043.68,2609.2,2297.06,1008.7,727.2,5063.86,1.5,13.2,71.88,28.33,8.33,38.89,182.28,85.67,SwitzerlandLucerne
598,Switzerland,Lugano,30.3,101.0,15.15,3.76,8.08,2.42,80.8,10.1,6.5,7.22,29290.41,173.5,57.57,1136.27,25250.36,1644.08,1331.96,2937.46,2100.83,1231.55,566.75,5065.65,1.38,15.14,77.94,32.14,2.5,12.5,192.03,80.11,SwitzerlandLugano
599,Switzerland,Winterthur,22.22,101.0,15.15,5.24,8.59,3.23,93.43,7.07,7.31,6.96,29946.92,166.86,56.39,2525.04,17506.91,1603.4,1161.52,2585.43,1919.03,1494.28,1070.86,5723.41,1.43,10.13,83.33,8.33,0.0,0.0,210.12,103.66,SwitzerlandWinterthur
600,Switzerland,Zurich,25.25,116.15,15.15,5.28,8.69,4.44,90.9,6.31,8.13,8.1,31461.95,238.15,49.5,2769.57,30190.25,1922.81,1525.12,3669.92,2704.59,1591.09,951.51,6195.64,1.39,13.0,80.63,16.07,7.11,24.27,197.93,103.77,SwitzerlandZurich
601,Syria,Damascus,4.0,20.0,4.5,0.95,2.0,0.1,9.0,1.22,2.56,4.53,32500.0,18.18,50.67,160.74,2568.72,246.5,187.96,476.27,258.09,163.62,100.49,52.08,12.12,72.19,37.5,58.93,56.03,63.39,0.0,137.49,SyriaDamascus
602,Taiwan,HsinChu,3.16,22.13,4.11,2.3,3.64,0.71,15.81,3.16,1.02,3.57,36833.28,56.47,25.22,670.27,13278.95,312.65,215.39,1057.18,650.12,416.33,246.62,2052.56,1.5,9.38,77.5,53.12,35.71,37.5,193.94,76.59,TaiwanHsinChu
603,Taiwan,Kaohsiung,3.16,25.29,4.74,2.73,4.27,0.71,31.62,2.69,1.27,3.62,28391.66,94.26,22.29,264.22,16598.69,333.41,213.41,836.08,523.43,373.45,186.73,1204.76,2.18,15.56,86.43,79.55,59.17,35.83,145.17,110.72,TaiwanKaohsiung
604,Taiwan,New Taipei City,3.48,25.29,4.74,2.25,3.32,0.63,40.47,2.21,1.27,3.74,36327.4,84.52,20.37,579.64,6217.92,477.41,341.46,1517.59,716.64,485.63,1394.51,1325.66,1.7,15.0,95.0,62.5,46.88,62.5,120.55,188.31,TaiwanNew Taipei City
605,Taiwan,Taichung,3.16,25.29,4.74,2.89,3.32,0.63,39.59,2.69,0.79,3.6,31616.55,56.6,25.56,434.73,13041.83,337.9,286.81,790.41,659.43,421.55,238.73,1036.32,1.81,12.88,79.0,80.62,66.12,60.62,138.91,79.92,TaiwanTaichung
606,Taiwan,Taipei,4.9,37.94,4.74,2.92,4.11,0.79,40.47,2.37,1.27,3.7,30952.6,78.73,25.28,626.77,14251.79,645.57,417.79,1403.22,982.9,1312.91,734.31,1766.42,1.66,8.51,86.49,47.82,32.32,39.17,150.82,124.94,TaiwanTaipei
607,Tanzania,Dar es Salaam,2.12,24.43,6.58,1.79,1.7,0.28,5.27,1.27,2.73,4.26,22302.52,84.96,44.82,308.74,7611.6,320.82,309.77,731.75,754.55,359.19,552.52,261.97,13.1,63.05,65.38,53.12,69.57,70.24,14.63,131.25,TanzaniaDar es Salaam
608,Thailand,Bangkok,2.47,26.7,5.31,2.09,4.0,1.17,34.71,0.93,1.85,4.28,53394.56,76.93,14.37,474.83,13675.68,535.16,257.73,1876.32,870.02,456.96,219.15,577.69,5.58,40.15,79.63,73.44,49.66,56.65,82.28,215.43,ThailandBangkok
609,Thailand,Chiang Mai,1.47,13.35,5.34,1.54,3.8,0.8,26.7,1.74,1.07,4.31,20022.96,48.99,17.35,422.71,8569.83,301.88,197.56,720.83,419.15,141.37,85.15,430.49,4.17,17.24,81.25,80.72,44.59,55.07,129.75,112.81,ThailandChiang Mai
610,Thailand,Hua Hin,2.67,26.7,5.34,1.67,3.2,0.33,10.68,0.93,1.07,4.42,22692.69,58.71,15.55,279.58,14505.52,327.04,295.58,802.59,637.4,179.82,126.49,498.35,5.12,35.17,73.53,61.61,63.89,65.38,119.82,80.24,ThailandHua Hin
611,Thailand,Pattaya,2.67,24.03,5.61,1.52,3.87,0.27,16.02,1.33,1.29,4.4,32036.74,61.55,17.57,266.97,16196.35,366.43,215.4,794.99,520.6,166.73,93.58,327.78,4.9,50.03,74.43,80.7,58.44,75.65,96.89,106.72,ThailandPattaya
